-5.184458193621810373e-01,1.934866138831335958e+00,4.306650122721178420e+00,3.728309165738173725e+00,3.943537597645723647e+00,3.949300613017462602e+00,4.014383943089395501e+00,4.066809889339109141e+00,4.125904852095218622e+00,4.186533708797088416e+00,4.250117309362107854e+00,4.316321880962068924e+00,4.385285783036410479e+00,4.457022678491110668e+00,4.531582331981833356e+00,4.609004308315816978e+00,4.689342495231814567e+00,4.772613422981869746e+00,4.858978558963492844e+00,4.948066986146721469e+00,5.041502269657429203e+00,5.133473367957237521e+00,5.245920630196429180e+00
-6.838885537015358951e-01,2.552306829128928811e+00,5.656543217569924842e+00,4.895878754465924132e+00,5.174732703706315107e+00,5.179091397144804709e+00,5.261065665188350060e+00,5.326360748333858197e+00,5.400290027595685771e+00,5.476122578951559738e+00,5.555715398400581151e+00,5.638626858182889556e+00,5.725033612313880305e+00,5.814948807790515595e+00,5.908432657104699892e+00,6.005531974379652027e+00,6.106311577299531557e+00,6.210789250539748174e+00,6.319164574475517604e+00,6.430968855181139254e+00,6.548236310275982852e+00,6.663670974000002190e+00,6.804802357391928957e+00
-8.723535352117383068e-01,3.255667715572532650e+00,7.182760933090168720e+00,6.216200563949150215e+00,6.565715754022762418e+00,6.567582484625447137e+00,6.667611438819823100e+00,6.746411359006465602e+00,6.836026732118104299e+00,6.927931119729449527e+00,7.024470752119102102e+00,7.125081507610897980e+00,7.229981821527713848e+00,7.339182936532396617e+00,7.452755422149974329e+00,7.570752840681559626e+00,7.693250680067231784e+00,7.820267052064955315e+00,7.952041026574137916e+00,8.087998836185967377e+00,8.230610263844242880e+00,8.370999141604286820e+00,8.542636741956656010e+00
-1.082205288299740165e+00,4.038845120154354262e+00,8.868532529602296322e+00,7.675061195967203709e+00,8.101270426377920941e+00,8.099492601262221925e+00,8.218407189297137094e+00,8.311069950808997575e+00,8.416913794747129529e+00,8.525440061494542476e+00,8.639530861368230674e+00,8.758486376961096553e+00,8.882569622286869304e+00,9.011788414663055136e+00,9.146223290054908972e+00,9.285933801797449760e+00,9.431005515882786128e+00,9.581455804331541870e+00,9.737563698028793624e+00,9.898644953887552944e+00,1.006762122191206998e+01,1.023397140196433952e+01,1.043734544044213663e+01
-1.311582314225586465e+00,4.894891834998655433e+00,1.069542929619335503e+01,9.256847339494784777e+00,9.764751701201220158e+00,9.758160048099083994e+00,9.896486400663565774e+00,1.000312611366494941e+01,1.012546409436892603e+01,1.025087767442565934e+01,1.038282459635308363e+01,1.052045776628698981e+01,1.066408690153817496e+01,1.081371480441944755e+01,1.096943134131637976e+01,1.113130110217482382e+01,1.129941887113844778e+01,1.147380012489496615e+01,1.165476353816334054e+01,1.184151076755710896e+01,1.203742378950041036e+01,1.223029986169298944e+01,1.246609864182504168e+01
-1.558526430308345034e+00,5.816499822849697132e+00,1.264451529850556355e+01,1.094552100265332228e+01,1.153911223176387679e+01,1.152656010867929126e+01,1.168455529096501699e+01,1.180507988367535432e+01,1.194393921352028087e+01,1.208626016918767831e+01,1.223610892813550954e+01,1.239248123758987674e+01,1.255573501453651808e+01,1.272586644392602118e+01,1.290297389735155065e+01,1.308712590742580240e+01,1.327842541473574478e+01,1.347688480316804771e+01,1.368286141596372651e+01,1.389544079356374695e+01,1.411846681868780884e+01,1.433804316490284947e+01,1.460647687665910155e+01
-1.821076412329847960e+00,6.796349695280239800e+00,1.469716979852125860e+01,1.272531419781001993e+01,1.340763060526351680e+01,1.338802405602680601e+01,1.356571441966790736e+01,1.369986315036806168e+01,1.385507176612228086e+01,1.401411501032481688e+01,1.418169357066338598e+01,1.435663784901668372e+01,1.453935489094525302e+01,1.472983269541242102e+01,1.492817717833982094e+01,1.513445963451756349e+01,1.534878995939356727e+01,1.557117624564814484e+01,1.580201300236077522e+01,1.604026905399232916e+01,1.629024591808063605e+01,1.653636299047873948e+01,1.683723249940657496e+01
-2.097331913336669018e+00,7.827349260908091466e+00,1.683563716232448826e+01,1.458119186402719158e+01,1.535439418152502355e+01,1.532671347531539041e+01,1.552393230390060275e+01,1.567131066236290771e+01,1.584253448343650028e+01,1.601794807141968491e+01,1.620290637497658537e+01,1.639606790221719379e+01,1.659788925687944072e+01,1.680834875374713278e+01,1.702755880464722082e+01,1.725559224565025929e+01,1.749256464071111949e+01,1.773847862594877256e+01,1.799376396885100249e+01,1.825727339654459769e+01,1.853375694786960537e+01,1.880597680839931840e+01,1.913874162853443295e+01
-2.385494156774276231e+00,8.902785394240272154e+00,1.904336461674055059e+01,1.649913506242963379e+01,1.736459218463161136e+01,1.732790606126055977e+01,1.754432858571904674e+01,1.770443936997768475e+01,1.789121609872896101e+01,1.808251600292651418e+01,1.828436222739862060e+01,1.849523638152921023e+01,1.871564462704394671e+01,1.894555419435223698e+01,1.918508289663179411e+01,1.943430388843126622e+01,1.969333707804769062e+01,1.996217853962873434e+01,2.024129109669477700e+01,2.052941302547595370e+01,2.083172987094253870e+01,2.112938816269792497e+01,2.149323012754691220e+01
-2.683889322043080838e+00,1.001641131175636446e+01,2.130518275509038517e+01,1.846629141561459875e+01,1.942466905320524972e+01,1.937814303364829982e+01,1.961331785109361547e+01,1.978558798669593344e+01,1.998735678542704619e+01,2.019395746100514444e+01,2.041209003414346412e+01,2.064005563765998374e+01,2.087840962815348433e+01,2.112710686891536582e+01,2.138626946813845464e+01,2.165596970503985830e+01,2.193633050884962898e+01,2.222734036647290168e+01,2.252949275512301597e+01,2.284141399747987222e+01,2.316870907314092776e+01,2.349096193279353528e+01,2.388484271699062589e+01
-2.990979538934150028e+00,1.116248760370118021e+01,2.360737437780342418e+01,2.047103158653062493e+01,2.152237920724972753e+01,2.146527927048924766e+01,2.171865582346802981e+01,2.190245896620361066e+01,2.211858589311070133e+01,2.233982650372688639e+01,2.257356169156135550e+01,2.281790983490065727e+01,2.307347482105581093e+01,2.334019799345333723e+01,2.361820466472321556e+01,2.390756509776080208e+01,2.420840395065228989e+01,2.452070119211975197e+01,2.484497843066543155e+01,2.517975322396143412e+01,2.553103159856362225e+01,2.587689691218516330e+01,2.629960865263414860e+01
-3.305365347271794096e+00,1.233579141359587794e+01,2.593766739353597828e+01,2.250294207311112160e+01,2.364677526018870779e+01,2.357846803352659748e+01,2.384942018770958683e+01,2.404409541278307572e+01,2.427389481751625411e+01,2.450906131882706163e+01,2.475765655661023246e+01,2.501761504613541476e+01,2.528958829590680324e+01,2.557350311359112283e+01,2.586948696275941373e+01,2.617760701936551371e+01,2.649798843296564854e+01,2.683060182651927406e+01,2.717599436294836934e+01,2.753257857326264713e+01,2.790674146214617579e+01,2.827513442996955106e+01,2.872534338896868178e+01
-3.625782526661776917e+00,1.353160460669720422e+01,2.828517864187540098e+01,2.455277700058978851e+01,2.578815360853135275e+01,2.570810403095469354e+01,2.599595000411759926e+01,2.620081700875876862e+01,2.644356925372994738e+01,2.669191270376188285e+01,2.695458602556039551e+01,2.722933980411505317e+01,2.751687206331984470e+01,2.781709419834482944e+01,2.813013482316033276e+01,2.845605703870420555e+01,2.879498532038488534e+01,2.914688022591932537e+01,2.951231189395963384e+01,2.988959199369292463e+01,3.028546729370850343e+01,3.067523060086780973e+01,3.115151422379401325e+01
-3.951095416662314896e+00,1.474568884053627826e+01,3.064032817606491221e+01,2.661238535622965173e+01,2.793797470554788731e+01,2.784574193715787160e+01,2.814976093814825830e+01,2.836413222366708808e+01,2.861909816567047926e+01,2.887984970320346889e+01,2.915579570861662617e+01,2.944450368789256700e+01,2.974671692076460516e+01,3.006233065110011182e+01,3.039147370691392425e+01,3.073420421629735344e+01,3.109064489843271772e+01,3.146074563569142413e+01,3.184509700322583825e+01,3.224191429347238369e+01,3.265828212487799220e+01,3.306821119062747982e+01,3.356908912930393285e+01
-4.280288233383704011e+00,1.597425315802721357e+01,3.299473780413899249e+01,2.867462524382579403e+01,3.008877016875845456e+01,2.998400235092040589e+01,3.030344832492325580e+01,3.052663881408353319e+01,3.079307149081369843e+01,3.106545443483961577e+01,3.135385724995810364e+01,3.165566601791775980e+01,3.197166789737209314e+01,3.230174137612276297e+01,3.264601463144214932e+01,3.300454001505347890e+01,3.337743749877083133e+01,3.376464578746205802e+01,3.416677342455849953e+01,3.458194404037938341e+01,3.501755785504323626e+01,3.544642170748532806e+01,3.597038147460698099e+01
-4.612455424242594582e+00,1.721391799092002017e+01,3.534112334763666752e+01,3.073327306952142735e+01,3.223404499673221579e+01,3.211647332422075607e+01,3.245058619773386965e+01,3.268192070728115084e+01,3.295907465057211283e+01,3.324231415187965410e+01,3.354235782359625517e+01,3.385641267523028830e+01,3.418530828082742090e+01,3.452890589558396073e+01,3.488733225706397434e+01,3.526063323259429438e+01,3.564892515028564191e+01,3.605213513980427109e+01,3.647088733902375424e+01,3.690321858363817853e+01,3.735682240939198095e+01,3.780338074483367450e+01,3.834889868188513873e+01
-4.946791760812417671e+00,1.846167818581504960e+01,3.767318688569194052e+01,3.278293288321072652e+01,3.436818033704337694e+01,3.423761278595924296e+01,3.458562757966403467e+01,3.482444652035148636e+01,3.511158507877374291e+01,3.540491571553970118e+01,3.571579244128349018e+01,3.604124614540025107e+01,3.638214729294072214e+01,3.673833955102447391e+01,3.710994750612843518e+01,3.749700992760412532e+01,3.789963869941994545e+01,3.831774907782039463e+01,3.875197853229153822e+01,3.920028205987680536e+01,3.967062442488398943e+01,4.013364138660454472e+01,4.069919959950721022e+01
-5.282582623398194066e+00,1.971486674570254394e+01,3.998551295799228456e+01,3.481894917371767662e+01,3.648634022089559892e+01,3.634265518250455784e+01,3.670380932421090137e+01,3.694947295028798351e+01,3.724587395816450197e+01,3.754854562142482877e+01,3.786946217124963709e+01,3.820548184126355551e+01,3.855751442363590797e+01,3.892538575499244757e+01,3.930921763676150249e+01,3.970904121846898249e+01,4.012496323434250201e+01,4.055688686244377550e+01,4.100546076317071709e+01,4.146856308575545569e+01,4.195440812152011034e+01,4.243266328903214202e+01,4.301676315331633305e+01
-5.619194756774343880e+00,2.097112032990648345e+01,4.227347108467461823e+01,3.683732506370454018e+01,3.858438426083145600e+01,3.842752425847990594e+01,3.880106338858916359e+01,3.905295487022703327e+01,3.935791495403357487e+01,3.966919732213149530e+01,3.999937996335933121e+01,4.034515235306653125e+01,4.070746202471826791e+01,4.108611684658626473e+01,4.148123527686545486e+01,4.189284041119345403e+01,4.232103322063230166e+01,4.276570468707619455e+01,4.322751264996738030e+01,4.370426339212284716e+01,4.420439956018811500e+01,4.469669658785723954e+01,4.529786936187412039e+01
-5.956067655606090305e+00,2.222834710403957459e+01,4.453312584761373927e+01,3.883464692078674574e+01,4.065878733527868860e+01,4.048875294565461047e+01,4.087393546822805490e+01,4.113146301615410749e+01,4.144430078585671851e+01,4.176348664275327138e+01,4.210218483270103462e+01,4.245692033271787125e+01,4.282867682412042853e+01,4.321724416483171183e+01,4.362273698467808458e+01,4.404516997434453174e+01,4.448463781663743077e+01,4.494101925902498351e+01,4.541497944016251864e+01,4.590425771209947925e+01,4.641750454423176109e+01,4.692267783402558479e+01,4.753949285283368198e+01
-6.292705655824141431e+00,2.348469722461171827e+01,4.676115502801553703e+01,4.080801577766246879e+01,4.270656663329860692e+01,4.252341069121096950e+01,4.291951128697279216e+01,4.318210951964869793e+01,4.350216785334606584e+01,4.382857546566221885e+01,4.417506453721345849e+01,4.453800010613746707e+01,4.491840041209557910e+01,4.531603734786669690e+01,4.573102129932320992e+01,4.616335827879205311e+01,4.661313623941399698e+01,4.708022172851226372e+01,4.756528543663067410e+01,4.806600464548628793e+01,4.859121783406481399e+01,4.910813757508869060e+01,4.973920843398494895e+01
-6.628670753632825985e+00,2.473853603920357358e+01,4.895477580564936204e+01,4.275498554815252561e+01,4.472521601152575244e+01,4.452903814616347944e+01,4.493535043065719492e+01,4.520248114080997937e+01,4.552912873664416082e+01,4.586210346908712410e+01,4.621568649776063609e+01,4.658608772506593709e+01,4.697435837267940428e+01,4.738025249215979784e+01,4.780387587537007477e+01,4.824522565487816195e+01,4.870438269124385755e+01,4.918120143131897493e+01,4.967635650109043866e+01,5.018746787352477412e+01,5.072354299999398108e+01,5.125111885939964651e+01,5.189510793720759096e+01
-6.963576138770785739e+00,2.598841995226686308e+01,5.111167871835392162e+01,4.467350777291067487e+01,4.671264735422831649e+01,4.650358888209585473e+01,4.691942736309486151e+01,4.719057981200634089e+01,4.752321215166431045e+01,4.786212747008924140e+01,4.822213647991346619e+01,4.859929894530214511e+01,4.899469751409305474e+01,4.940806859109070359e+01,4.983951308528311586e+01,5.028901911429593952e+01,5.075666015619569293e+01,5.124227871545257784e+01,5.174655186472519830e+01,5.226704691225390320e+01,5.281292205775435633e+01,5.335010576450522279e+01,5.400572738387273830e+01
-7.297080407187946705e+00,2.723307482654079337e+01,5.322996890043864937e+01,4.656188248098386140e+01,4.866713847684365390e+01,4.844537766027451653e+01,4.887007912336317617e+01,4.914476996753393223e+01,4.948280981046735150e+01,4.982706779593645052e+01,5.019286443462115699e+01,5.057611450082415416e+01,5.097793053885156667e+01,5.139803156396617112e+01,5.183651337010202553e+01,5.229335498519762382e+01,5.276862228229353491e+01,5.326214603327372288e+01,5.377460439200976339e+01,5.430351651394921930e+01,5.485817395783423223e+01,5.540396098291876825e+01,5.606998345834612252e+01
-7.628882406190345300e+00,2.847137674487066406e+01,5.530811402484272321e+01,4.841871467748469371e+01,5.058728703755738110e+01,5.035303470630455536e+01,5.078595913602107714e+01,5.106373207107073142e+01,5.140662957735352734e+01,5.175566105272628192e+01,5.212663684391587537e+01,5.251533199638300431e+01,5.292288745171917697e+01,5.334900514824240503e+01,5.379377558479430377e+01,5.425716867965194012e+01,5.473924254005539325e+01,5.523981646042331306e+01,5.575956842851671524e+01,5.629597381581141491e+01,5.685844099449941780e+01,5.741187149834060932e+01,5.808711828228529583e+01
-7.958716659297760287e+00,2.970233493554407289e+01,5.734489833763565514e+01,5.024287593933501483e+01,5.247196989520912780e+01,5.222546542086895727e+01,5.266599654656367591e+01,5.294642173692998455e+01,5.329365429895124606e+01,5.364691865127064574e+01,5.402249491258417891e+01,5.441602373965482542e+01,5.482867300593704130e+01,5.526012793388662914e+01,5.571047359485740458e+01,5.617967082678124058e+01,5.666776986656149262e+01,5.717457882559136095e+01,5.770077439060965929e+01,5.824379236675552818e+01,5.881314223686799636e+01,5.937330142650765907e+01,6.005665152925508465e+01
-8.286349316413501143e+00,3.092507665811880813e+01,5.933938217439438034e+01,5.203347060345853237e+01,5.432030735730548798e+01,5.406181496529593034e+01,5.450936050550510004e+01,5.479203385512117563e+01,5.514310570358242813e+01,5.550009047031628029e+01,5.587971796994176543e+01,5.627749986046291042e+01,5.669462951788597138e+01,5.713077585194982788e+01,5.758601841738763483e+01,5.806030904515348112e+01,5.855369004817113421e+01,5.906595868295828211e+01,5.959778930667674501e+01,6.014658221897052215e+01,6.072193314447201118e+01,6.128795115914030589e+01,6.197833898861975399e+01
-8.611574575921288499e+00,3.213883385050663577e+01,6.129086637207773691e+01,5.378980605321874719e+01,5.613163178692421695e+01,5.586143718768081357e+01,5.631542885395287357e+01,5.659997116213524748e+01,5.695441279963100811e+01,5.731463307422598064e+01,5.769779148558218651e+01,5.809927610707926249e+01,5.852030442569382274e+01,5.896052947770968444e+01,5.942002525115364620e+01,5.989873468245789923e+01,6.039669215269874769e+01,6.091368442017780183e+01,6.145038258406294318e+01,6.200415533899873566e+01,6.258467060157440187e+01,6.315572202498576360e+01,6.385213676774215230e+01
-8.934211527962693467e+00,3.334293134792432767e+01,6.319886102755552315e+01,5.551136664127822939e+01,5.790546007341376367e+01,5.762386739283398640e+01,5.808376070320895224e+01,5.836981674106165485e+01,5.872718424646632940e+01,5.909018194826212067e+01,5.947637915125616104e+01,5.988104576024696257e+01,6.030542202035526600e+01,6.074914556431103563e+01,6.121228479837962055e+01,6.169477391135120570e+01,6.219663938550464621e+01,6.271765786130274734e+01,6.325849634538644750e+01,6.381649566570501264e+01,6.440138268038275271e+01,6.497668576104122451e+01,6.567817040454967525e+01
-9.254101371700631518e+00,3.453677649757958079e+01,6.506305809838362109e+01,5.719779082497576894e+01,5.964146951338547353e+01,5.934879850193015471e+01,5.981407244533541245e+01,6.010130998071327468e+01,6.046118421932256837e+01,6.082652726429756029e+01,6.121529853262664034e+01,6.162265515912873326e+01,6.204985883354598286e+01,6.249653228057170651e+01,6.296273834088986376e+01,6.344840263259717261e+01,6.395354380856853993e+01,6.447792879113309539e+01,6.502221974756568557e+01,6.558373321479743367e+01,6.617224251838372595e+01,6.675105816487909749e+01,6.745670824375751806e+01
-9.571104963362214946e+00,3.571985000784243169e+01,6.688330738840880940e+01,5.884885113019625891e+01,6.133947669184940565e+01,6.103606019178863562e+01,6.150621677719210112e+01,6.179432557037184637e+01,6.215631133795205443e+01,6.252359273972010811e+01,6.291449984617818103e+01,6.332408238657443178e+01,6.375362222122129907e+01,6.420272768332007729e+01,6.467145609182644250e+01,6.515972469711752524e+01,6.566754442412104709e+01,6.619467289206409077e+01,6.674176676365787841e+01,6.730612169858956406e+01,6.789754576642509676e+01,6.847917637274815661e+01,6.918813850668244925e+01
-9.885100655963773519e+00,3.689169788598922395e+01,6.865959550753740359e+01,6.046443659924558744e+01,6.299941899608889173e+01,6.268560064693088663e+01,6.316016436493897857e+01,6.344885515237047002e+01,6.381258027569961655e+01,6.418141720039136544e+01,6.457404746597642031e+01,6.498541871189813435e+01,6.541683173432636522e+01,6.586788100836676563e+01,6.633861839944998451e+01,6.682895301549815770e+01,6.733888818302908419e+01,6.786817264489644685e+01,6.841745696983221592e+01,6.898401919382082781e+01,6.957769113030806807e+01,7.016147927624828640e+01,7.087294955515342565e+01
-1.019598239565085507e+01,3.805192433364681648e+01,7.039202743978385968e+01,6.204453741602631567e+01,6.462133843555979240e+01,6.429747059855816360e+01,6.477598781805083661e+01,6.506499129769933631e+01,6.543010570962597683e+01,6.580013850354630733e+01,6.619410381109767627e+01,6.660685243662574351e+01,6.703970291641425661e+01,6.749223641393466266e+01,6.796449943056232712e+01,6.845639317588600647e+01,6.896791353194383589e+01,6.949880080036544427e+01,7.004969893663958658e+01,7.061787144879403400e+01,7.121316358878709707e+01,7.179849065218598980e+01,7.251171291389962903e+01
-1.050365804341456055e+01,3.920018548335263375e+01,7.208081039553292158e+01,6.358923143703221115e+01,6.620536747892477081e+01,6.587180936260028830e+01,6.635384768078277773e+01,6.664291350945656234e+01,6.700908831277688193e+01,6.737997951785132500e+01,6.777491530678800302e+01,6.818865483186537801e+01,6.862253321215564483e+01,6.907611885560085341e+01,6.954945300740889991e+01,7.004242923867013815e+01,7.055503616186719285e+01,7.108700607803122296e+01,7.163897587492198227e+01,7.220819747361362317e+01,7.280451992481876289e+01,7.339080463556872758e+01,7.410506867288222566e+01
-1.080804789450352921e+01,4.033618387292499108e+01,7.372623966229835446e+01,6.509867238894008779e+01,6.775171665389935072e+01,6.740883262365080952e+01,6.789398018442224725e+01,6.818287599496979112e+01,6.854980252638486604e+01,6.892123589523848182e+01,6.931680015056156208e+01,6.973116789489017719e+01,7.016568971048812386e+01,7.061992181243456912e+01,7.109390031345600391e+01,7.158751141882601132e+01,7.210073666426919203e+01,7.263330079368654424e+01,7.318583323229903215e+01,7.375557710402725320e+01,7.435237625480814927e+01,7.493907321478008043e+01,7.565371294157124282e+01
-1.110908337110581634e+01,4.145966356648543183e+01,7.532868620296817141e+01,6.657307952274358342e+01,6.926066368678181107e+01,6.890882174283611050e+01,6.939668653550380384e+01,6.968519697974882376e+01,7.005258588268758047e+01,7.042426540261546108e+01,7.082013764854882254e+01,7.123479368727510064e+01,7.166959848158923307e+01,7.212409662016979439e+01,7.259831922034619822e+01,7.309214540449927711e+01,7.360554983941227647e+01,7.413825015582266076e+01,7.469086797645721276e+01,7.526064027059874206e+01,7.585739728281853900e+01,7.644399547117798477e+01,7.715838707158377474e+01
-1.140670586681755161e+01,4.257040584195707567e+01,7.688858578162167134e+01,6.801272854048566785e+01,7.073254398642500007e+01,7.037211439554700121e+01,7.086232354354908125e+01,7.115024936521629684e+01,7.151782967829626614e+01,7.188947861128035299e+01,7.228535891764529708e+01,7.269998504770666159e+01,7.313473529820073793e+01,7.358914319919013280e+01,7.406323502089892941e+01,7.455688309362442112e+01,7.507005543544350701e+01,7.560246300631862937e+01,7.615471933684160888e+01,7.672405774109688537e+01,7.732028704369324146e+01,7.790630832316151100e+01,7.861986840291292822e+01
-1.170086572405204528e+01,4.366822537470341103e+01,7.840642942465186138e+01,6.941794363384670419e+01,7.216774230215406760e+01,7.179909636967410336e+01,7.229129541702482697e+01,7.257845255762035208e+01,7.294597082388457920e+01,7.331733076810103000e+01,7.371293877566164099e+01,7.412723749967874198e+01,7.456161755939459113e+01,7.501560199315868260e+01,7.548921238159658742e+01,7.598231455949088797e+01,7.649487012650330087e+01,7.702658381080200911e+01,7.757806080725900699e+01,7.814653313554283898e+01,7.874178093128475098e+01,7.932677856767951141e+01,8.003896232274841793e+01
-1.199152132788906577e+01,4.475296685572779154e+01,7.988275504936090954e+01,7.078909049433924849e+01,7.356668540696828984e+01,7.319019437677174267e+01,7.368404657834219051e+01,7.397026531792705839e+01,7.433748471867232865e+01,7.470831469554781279e+01,7.510338866505146882e+01,7.551708219802826250e+01,7.595079725899708478e+01,7.640404695865986184e+01,7.687684835295964092e+01,7.736906108158282791e+01,7.788064056398555124e+01,7.841128573051243222e+01,7.896159323880176828e+01,7.952879604080052900e+01,8.012263883600002146e+01,8.070619604073606013e+01,8.141649545517057618e+01
-1.227863830194027983e+01,4.582450199060235008e+01,8.131814011369068851e+01,7.212657017287877181e+01,7.492983567654403032e+01,7.454586974769239305e+01,7.504105536812390653e+01,7.532617950210887159e+01,7.569287901805272156e+01,7.606295458780674323e+01,7.645725047621573367e+01,7.687007977898819888e+01,7.730285486193177746e+01,7.775507946760077971e+01,7.822676629794975156e+01,7.871776910012793849e+01,7.922803735758553501e+01,7.975726463040999192e+01,8.030603887584517508e+01,8.087159607538592354e+01,8.146363924013671465e+01,8.204536774318445680e+01,8.275330982531868074e+01
