2.609184458193621481e+02,2.584651338611685674e+02,2.560933498772787971e+02,2.566716908342619377e+02,2.564564624023543047e+02,2.564506993869824782e+02,2.563856160569107487e+02,2.563331901106607802e+02,2.562740951479046316e+02,2.562134662912029057e+02,2.561498826906376962e+02,2.560836781190378701e+02,2.560147142169636254e+02,2.559429773215088346e+02,2.558684176680181679e+02,2.557909956916842589e+02,2.557106575047682213e+02,2.556273865770180862e+02,2.555410214410365484e+02,2.554519330138533064e+02,2.553584977303426626e+02,2.552665266320428259e+02,2.551540793698035543e+02
2.610838885537015130e+02,2.578476931708709685e+02,2.547434567824300302e+02,2.555041212455342077e+02,2.552252672962937368e+02,2.552209086028551326e+02,2.551389343348117507e+02,2.550736392516660658e+02,2.549997099724041902e+02,2.549238774210484451e+02,2.548442846015992131e+02,2.547613731418170744e+02,2.546749663876861689e+02,2.545850511922094199e+02,2.544915673428953369e+02,2.543944680256203696e+02,2.542936884227005123e+02,2.541892107494601873e+02,2.540808354255245831e+02,2.539690311448188993e+02,2.538517636897240948e+02,2.537363290260000497e+02,2.535951976426080705e+02
2.612723535352117210e+02,2.571443322844273780e+02,2.532172390669097410e+02,2.541837994360509754e+02,2.538342842459772442e+02,2.538324175153745159e+02,2.537323885611802723e+02,2.536535886409934903e+02,2.535639732678817495e+02,2.534720688802705695e+02,2.533755292478806496e+02,2.532749184923890766e+02,2.531700181784723611e+02,2.530608170634675389e+02,2.529472445778500571e+02,2.528292471593184416e+02,2.527067493199328112e+02,2.525797329479349855e+02,2.524479589734259548e+02,2.523120011638140738e+02,2.521693897361558356e+02,2.520290008583957615e+02,2.518573632580433923e+02
2.614822052882997241e+02,2.563611548798455715e+02,2.515314674703975868e+02,2.527249388040329450e+02,2.522987295736220972e+02,2.523005073987377500e+02,2.521815928107029663e+02,2.520889300491909637e+02,2.519830862052527607e+02,2.518745599385054561e+02,2.517604691386315210e+02,2.516415136230388612e+02,2.515174303777131968e+02,2.513882115853369044e+02,2.512537767099451003e+02,2.511140661982025506e+02,2.509689944841172462e+02,2.508185441956684087e+02,2.506624363019712973e+02,2.505013550461124794e+02,2.503323787780880139e+02,2.501660285980357230e+02,2.499626545595579330e+02
2.617115823142255522e+02,2.555051081650012748e+02,2.497045707038065245e+02,2.511431526605053932e+02,2.506352482987987855e+02,2.506418399519009199e+02,2.505035135993365145e+02,2.503968738863350154e+02,2.502745359056309837e+02,2.501491223255743535e+02,2.500171754036466325e+02,2.498795422337129537e+02,2.497359130984619071e+02,2.495862851955805297e+02,2.494305686586836259e+02,2.492686988978251463e+02,2.491005811288616201e+02,2.489261998751049703e+02,2.487452364618367540e+02,2.485584892324429234e+02,2.483625762104996966e+02,2.481697001383070642e+02,2.479339013581750066e+02
2.619585264303083250e+02,2.545835001771502277e+02,2.477554847014943107e+02,2.494544789973468539e+02,2.488608877682360969e+02,2.488734398913206860e+02,2.487154447090350970e+02,2.485949201163246016e+02,2.484560607864796395e+02,2.483137398308122954e+02,2.481638910718641853e+02,2.480075187624100863e+02,2.478442649854635533e+02,2.476741335560739969e+02,2.474970261026484479e+02,2.473128740925741909e+02,2.471215745852643124e+02,2.469231151968319011e+02,2.467171385840364053e+02,2.465045592064362836e+02,2.462815331813122555e+02,2.460619568350972202e+02,2.457935231233409468e+02
2.622210764123298645e+02,2.536036503047197357e+02,2.457028302014786050e+02,2.476746858021901687e+02,2.469923693947364711e+02,2.470119759439731979e+02,2.468342855803321925e+02,2.467001368496318605e+02,2.465449282338776129e+02,2.463858849896751622e+02,2.462183064293362804e+02,2.460433621509832847e+02,2.458606451090548433e+02,2.456701673045875509e+02,2.454718228216601688e+02,2.452655403654824227e+02,2.450512100406065201e+02,2.448288237543517880e+02,2.445979869976393388e+02,2.443597309460077156e+02,2.441097540819194478e+02,2.438636370095213408e+02,2.435627675005934520e+02
2.624973319133366658e+02,2.525726507390918698e+02,2.435643628376753611e+02,2.458188081359730290e+02,2.450456058184749111e+02,2.450732865246846188e+02,2.448760676960995113e+02,2.447286893376370358e+02,2.445574655165633828e+02,2.443820519285802959e+02,2.441970936250230864e+02,2.440039320977828083e+02,2.438021107431206644e+02,2.435916512462528374e+02,2.433724411953527635e+02,2.431444077543497144e+02,2.429074353592889963e+02,2.426615213740511479e+02,2.424062360311491489e+02,2.421427266034554293e+02,2.418662430521304714e+02,2.415940231916007690e+02,2.412612583714655727e+02
2.627854941567742912e+02,2.514972146057596660e+02,2.413566353832593165e+02,2.439008649375705886e+02,2.430354078153683304e+02,2.430720939387394424e+02,2.428556714142810904e+02,2.426955606300222428e+02,2.425087839012709310e+02,2.423174839970734524e+02,2.421156377726010476e+02,2.419047636184708097e+02,2.416843553729561620e+02,2.414544458056477367e+02,2.412149171033681796e+02,2.409656961115687466e+02,2.407066629219524145e+02,2.404378214603711399e+02,2.401587089033053815e+02,2.398705869745241159e+02,2.395682701290575380e+02,2.392706118373021695e+02,2.389067698724531112e+02
2.630838893220430350e+02,2.503835886882436341e+02,2.390948172449094784e+02,2.419337085843856130e+02,2.409753309467946849e+02,2.410218569663517201e+02,2.407866821489065217e+02,2.406144120133039905e+02,2.404126432145728245e+02,2.402060425389948080e+02,2.399879099658562325e+02,2.397599443623400077e+02,2.395215903718466279e+02,2.392728931310846292e+02,2.390137305318614835e+02,2.387440302949601687e+02,2.384636694911504264e+02,2.381726596335269903e+02,2.378705072448771034e+02,2.375585860025202010e+02,2.372312909268591739e+02,2.369090380672065805e+02,2.365151572830093869e+02
2.633909795389341184e+02,2.492375123962987971e+02,2.367926256221964536e+02,2.399289684134696188e+02,2.388776207927501787e+02,2.389347207295108149e+02,2.386813441765320931e+02,2.384975410337962956e+02,2.382814141068891445e+02,2.380601734962730802e+02,2.378264383084383553e+02,2.375820901650993449e+02,2.373265251789443084e+02,2.370598020065466471e+02,2.367817953352767404e+02,2.364924349022392391e+02,2.361915960493477655e+02,2.358792988078801613e+02,2.355550215693346559e+02,2.352202467760386639e+02,2.348689684014364332e+02,2.345231030878149170e+02,2.341003913473658997e+02
2.637053653472717656e+02,2.480642085864041064e+02,2.344623326064639457e+02,2.378970579268891186e+02,2.367532247398112020e+02,2.368215319664734579e+02,2.365505798122905503e+02,2.363559045872168269e+02,2.361261051824835988e+02,2.358909386811729121e+02,2.356423434433895068e+02,2.353823849538646016e+02,2.351104117040933090e+02,2.348264968864088473e+02,2.345305130372405529e+02,2.342223929806345382e+02,2.339020115670344353e+02,2.335693981734806357e+02,2.332240056370517038e+02,2.328674214267374509e+02,2.324932585378538761e+02,2.321248655700305505e+02,2.316746566110313665e+02
2.640257825266617715e+02,2.468683953933027624e+02,2.321148213581245443e+02,2.358472229994104339e+02,2.346118463914685890e+02,2.346918959690453619e+02,2.344040499958825308e+02,2.341991829912411447e+02,2.339564307462699162e+02,2.337080872962380909e+02,2.334454139744393331e+02,2.331706601958849774e+02,2.328831279366802676e+02,2.325829058016551301e+02,2.322698651768396303e+02,2.319439429612958179e+02,2.316050146796152376e+02,2.312531197740805453e+02,2.308876881060404287e+02,2.305104080063071876e+02,2.301145327062915555e+02,2.297247693991322706e+02,2.292484857762060528e+02
2.643510954166623037e+02,2.456543111594636457e+02,2.297596718239350650e+02,2.337876146437705813e+02,2.324620252944520189e+02,2.325542580628421661e+02,2.322502390618518575e+02,2.320358677763328501e+02,2.317809018343293701e+02,2.315201502967965155e+02,2.312442042913830846e+02,2.309554963121074707e+02,2.306532830792355071e+02,2.303376693488998512e+02,2.300085262930860495e+02,2.296657957837026629e+02,2.293093551015674052e+02,2.289392543643084537e+02,2.285549029967742456e+02,2.281580857065277144e+02,2.277417178751220490e+02,2.273317888093725969e+02,2.268309108706961297e+02
2.646802882333837488e+02,2.444257468419727104e+02,2.274052621958609279e+02,2.317253747561744319e+02,2.303112298312414623e+02,2.304159976490795714e+02,2.300965516750768813e+02,2.298733611859163943e+02,2.296069285091861616e+02,2.293345455651603686e+02,2.290461427500416107e+02,2.287443339820823098e+02,2.284283321026279907e+02,2.280982586238772569e+02,2.277539853685578350e+02,2.273954599849465126e+02,2.270225625012293449e+02,2.266353542125378340e+02,2.262332265754415914e+02,2.258180559596207502e+02,2.253824421449567978e+02,2.249535782925147771e+02,2.244296185253930673e+02
2.650124554242426029e+02,2.431860820090799393e+02,2.250588766523632387e+02,2.296667269304787737e+02,2.281659550032676691e+02,2.282835266757792283e+02,2.279494138022662639e+02,2.277180792927187838e+02,2.274409253494277436e+02,2.271576858481202805e+02,2.268576421764034876e+02,2.265435873247697600e+02,2.262146917191726914e+02,2.258710941044160450e+02,2.255126677429360029e+02,2.251393667674056758e+02,2.247510748497145414e+02,2.243478648601955854e+02,2.239291126609763296e+02,2.234967814163619551e+02,2.230431775906080247e+02,2.225966192551664449e+02,2.220511013181149167e+02
2.653467917608124367e+02,2.419383218141849454e+02,2.227268131143079302e+02,2.276170671167894852e+02,2.260318196629565080e+02,2.261623872140407627e+02,2.258143724203360989e+02,2.255755534796484767e+02,2.252884149212260922e+02,2.249950842844602334e+02,2.246842075587162810e+02,2.243587538545997973e+02,2.240178527070594043e+02,2.236616604489755105e+02,2.232900524938715421e+02,2.229029900723958519e+02,2.225003613005802379e+02,2.220822509221794405e+02,2.216480214677085598e+02,2.211997179401232927e+02,2.207293755751160234e+02,2.202663586133955391e+02,2.197008004004928807e+02
2.656825826233982184e+02,2.406851332542974262e+02,2.204144870420076074e+02,2.255810508262825351e+02,2.239136597791042789e+02,2.240573448174954194e+02,2.236961906757892677e+02,2.234505270497119795e+02,2.231541260418353545e+02,2.228514543785750845e+02,2.225305378287501128e+02,2.221945181587365141e+02,2.218424855763642256e+02,2.214746142450075581e+02,2.210907823632384748e+02,2.206909587815310090e+02,2.202750367656577168e+02,2.198431131375560312e+02,2.193945392368293881e+02,2.189314369142446424e+02,2.184455918784798598e+02,2.179673367109679702e+02,2.173832368466837579e+02
2.660191947567743682e+02,2.394288796700934370e+02,2.181265289153253377e+02,2.235626749362956787e+02,2.218156157391684360e+02,2.219724757415200997e+02,2.215989366114110055e+02,2.213470451297729369e+02,2.210420850459662461e+02,2.207308026778684393e+02,2.204006200366404187e+02,2.200548476469335242e+02,2.196925379752818515e+02,2.193138831534137410e+02,2.189187647231345579e+02,2.185071595888065303e+02,2.180789667793679314e+02,2.176342953129236264e+02,2.171724873500327533e+02,2.166957366078772793e+02,2.161956004398118694e+02,2.157033034121428727e+02,2.151021306381259706e+02
2.663560676556060685e+02,2.381716528959603636e+02,2.158668741523862025e+02,2.215653530792134802e+02,2.197412126647211892e+02,2.199112470543454094e+02,2.195260645317721355e+02,2.192685369838458485e+02,2.189556992141430953e+02,2.186365133572466561e+02,2.182978151672986940e+02,2.179430796672821771e+02,2.175713231758796837e+02,2.171827558351683081e+02,2.167772630153219211e+02,2.163548300256554171e+02,2.159153621833628733e+02,2.154589807409747948e+02,2.149850205598376363e+02,2.144957422879006685e+02,2.139824954557682304e+02,2.134773221659745275e+02,2.128605071471664019e+02
2.666927056558241134e+02,2.369153027753882270e+02,2.136388449719844118e+02,2.195919842223377714e+02,2.176934333667012424e+02,2.178765893087890220e+02,2.174804887130273983e+02,2.172178904803512580e+02,2.168978321466537693e+02,2.165714245343376945e+02,2.162249354627863056e+02,2.158619998938625884e+02,2.154815995879045545e+02,2.150839626521333230e+02,2.146689787006767745e+02,2.142366417212078886e+02,2.137868637605863569e+02,2.133197782714874791e+02,2.128347145633694879e+02,2.123339953545138599e+02,2.118087821659351562e+02,2.112918624249114146e+02,2.106607915660150923e+02
2.670286707536328095e+02,2.356614639607963682e+02,2.114452241943505726e+02,2.176450144518477430e+02,2.156747839884741040e+02,2.158709618538364907e+02,2.154646495693429813e+02,2.151975188591899553e+02,2.148708712633557241e+02,2.145378965309127750e+02,2.141843135022390925e+02,2.138139122749340970e+02,2.134256416273207719e+02,2.130197475078402078e+02,2.125961241246298812e+02,2.121547743451217798e+02,2.116956173087564821e+02,2.112187985686807963e+02,2.107236434989096949e+02,2.102125321264753666e+02,2.096764570000060246e+02,2.091488811406004515e+02,2.085048920627924645e+02
2.673635761387707817e+02,2.344115800477330822e+02,2.092883212816460059e+02,2.157264922270896079e+02,2.136873526457715684e+02,2.138964111179041367e+02,2.134805726369053218e+02,2.132094201879935724e+02,2.128767878483355958e+02,2.125378725299106577e+02,2.121778635200862482e+02,2.118007010546979245e+02,2.114053024859071002e+02,2.109919314089093518e+02,2.105604869147168188e+02,2.101109808857040093e+02,2.096433398438046822e+02,2.091577212845471934e+02,2.086534481352749424e+02,2.081329530877462446e+02,2.075870779422456280e+02,2.070498942354948895e+02,2.063942726161273242e+02
2.676970804071879115e+02,2.331669251734591626e+02,2.071700310995613279e+02,2.138381175190163788e+02,2.117328615231562310e+02,2.119546223397254892e+02,2.115299208766370498e+02,2.112552300324659598e+02,2.109171901895325618e+02,2.105729322040634770e+02,2.102071355653785645e+02,2.098238854991758728e+02,2.094220694611485953e+02,2.090019684360338772e+02,2.085634866298979375e+02,2.081066450148022966e+02,2.076313777177068687e+02,2.071378539667260270e+02,2.066253956079903560e+02,2.060964834860508859e+02,2.055418260421657806e+02,2.049960390170813582e+02,2.043300165416539471e+02
2.680288824061902915e+02,2.319286232551292528e+02,2.050918859751572541e+02,2.119812853225155607e+02,2.098127129624425038e+02,2.100469652936954219e+02,2.096140408639791417e+02,2.093362679289291464e+02,2.089933704226463931e+02,2.086443389472736385e+02,2.082733631560838603e+02,2.078846680036170369e+02,2.074771125482809850e+02,2.070509948517575936e+02,2.066062244152057019e+02,2.061428313203479661e+02,2.056607574599450459e+02,2.051601835395764226e+02,2.046404315714834183e+02,2.041040261841886547e+02,2.035415590055006021e+02,2.029881285016594745e+02,2.023128817177148164e+02
2.683587166592976700e+02,2.306976650644558333e+02,2.030551016623643363e+02,2.101571240606651827e+02,2.079280301047907926e+02,2.081745345791310342e+02,2.077340034534365429e+02,2.074535782630699146e+02,2.071063457010486673e+02,2.067530813487292676e+02,2.063775050874155568e+02,2.059839762603452016e+02,2.055713269940631278e+02,2.051398720661133552e+02,2.046895264051426295e+02,2.042203291732186585e+02,2.037322301334389749e+02,2.032254211744083534e+02,2.026992256093904530e+02,2.021562076332445201e+02,2.015868577631320306e+02,2.010266985734924106e+02,2.003433484707450134e+02
2.686863493164134411e+02,2.294749233418810661e+02,2.010606178256056182e+02,2.083665293965416367e+02,2.060796926426944538e+02,2.063381850347040256e+02,2.058906394944951614e+02,2.056079661448787306e+02,2.052568942964175278e+02,2.048999095296836117e+02,2.045202820300579845e+02,2.041225001395370953e+02,2.037053704821141764e+02,2.032692241480501991e+02,2.028139815826123993e+02,2.023396909548464180e+02,2.018463099518293120e+02,2.013340413170414251e+02,2.008022106933233601e+02,2.002534177810295262e+02,1.996780668555280158e+02,1.991120488408597566e+02,1.984216610113803654e+02
2.690115745759212587e+02,2.282611661494931923e+02,1.991091336279222901e+02,2.066101939467814361e+02,2.042683682130757177e+02,2.045385628123191566e+02,2.040845711460473808e+02,2.038000288378646303e+02,2.034455872003689478e+02,2.030853669257739114e+02,2.027022085144175492e+02,2.023007238929207574e+02,2.018796955743063393e+02,2.014394705222903497e+02,2.009799747488464163e+02,2.005012653175420212e+02,2.000033078473016701e+02,1.994863155798219339e+02,1.989496174159371549e+02,1.983958446610013482e+02,1.978153293984256322e+02,1.972442779750143416e+02,1.965478632322579813e+02
2.693342115279626228e+02,2.270570686520754862e+02,1.972011389724444825e+02,2.048886333587219610e+02,2.024945399265861852e+02,2.027761326071660051e+02,2.023162392967913377e+02,2.020301832589382514e+02,2.016728157535336265e+02,2.013098180517378069e+02,2.009236208487435817e+02,2.005189542397530715e+02,2.000945779796448676e+02,1.996508544356890127e+02,1.991877152016204207e+02,1.987052260886487431e+02,1.982033606144957218e+02,1.976823421386970097e+02,1.971415036546136434e+02,1.965835043342950712e+02,1.959986173196173240e+02,1.954233142389589091e+02,1.947218295954504867e+02
2.696541013717005626e+02,2.258632235024201975e+02,1.953369419016163420e+02,2.032022091750244215e+02,2.007585304866144611e+02,2.010512014980698723e+02,2.005859275546648632e+02,2.002986900192865960e+02,1.999388157806773734e+02,1.995734727357023530e+02,1.991847014673730882e+02,1.987773448408713080e+02,1.983501411664541649e+02,1.979034677194283347e+02,1.974372616591101917e+02,1.969515973674027691e+02,1.964464561914318494e+02,1.959220712088666687e+02,1.953777802524344054e+02,1.948162667852026289e+02,1.942277574816163508e+02,1.936489418351210361e+02,1.929432917562426155e+02
2.699711049633621087e+02,2.246801499921573395e+02,1.935166926115911394e+02,2.015511488698039670e+02,1.990605233081504934e+02,1.993639398082113701e+02,1.988937832228081675e+02,1.986056744296280101e+02,1.982436886620479015e+02,1.978764072602797910e+02,1.974855001538215618e+02,1.970759176134256450e+02,1.966463777787788274e+02,1.961972723166799426e+02,1.957285439081736058e+02,1.952402753028823952e+02,1.947324555758793565e+02,1.942053271079356875e+02,1.936582332363422267e+02,1.930938783014104843e+02,1.925024542335750084e+02,1.919208236272519628e+02,1.912118614933176559e+02
2.702851006559636744e+02,2.235083021140105188e+02,1.917404044924625452e+02,1.999355634007546314e+02,1.974005810039110145e+02,1.977143993530691262e+02,1.972398356350612971e+02,1.969511448476293936e+02,1.965874197243003323e+02,1.962185827996085266e+02,1.958259525340233154e+02,1.954145812881019708e+02,1.949831682656737826e+02,1.945321189916332685e+02,1.940613816005500780e+02,1.935710469845017769e+02,1.930611118169713052e+02,1.925318273551033315e+02,1.919825430301678750e+02,1.914159808061791921e+02,1.908223088696920229e+02,1.902385207237518330e+02,1.895270504448466795e+02
2.705959823956507648e+02,2.223480756663529121e+02,1.900079725602160465e+02,1.983554625839739458e+02,1.957786615644401422e+02,1.961025294014418421e+02,1.956240121819494675e+02,1.953350087023004846e+02,1.949698942903740431e+02,1.945998614964535705e+02,1.942058961889020736e+02,1.937931475633743617e+02,1.933602970835859196e+02,1.929077635860653572e+02,1.924355005694377212e+02,1.919436068241139708e+02,1.914320864680565251e+02,1.909011991996343625e+02,1.903503010633605186e+02,1.897821285512059433e+02,1.891868364112129939e+02,1.886015093478141580e+02,1.878882870861004619e+02
2.709036580434144525e+02,2.211998145166470806e+02,1.883191896044669988e+02,1.968107685629680361e+02,1.941946325210751638e+02,1.945281906373997458e+02,1.940461523192175264e+02,1.937570864905432586e+02,1.933909116872231095e+02,1.930200204821485954e+02,1.926250846932117327e+02,1.922113451681346987e+02,1.917774667878445030e+02,1.913238811443991949e+02,1.908505469925911484e+02,1.903575707613297823e+02,1.898449638381331681e+02,1.893129939219685696e+02,1.887610241250781371e+02,1.881918025263863399e+02,1.875954800751813139e+02,1.870091953644314628e+02,1.862949313271178653e+02
2.712080478945034088e+02,2.200638161270746878e+02,1.866737603377015375e+02,1.953013276110601453e+02,1.926482833461005839e+02,1.929911673763492104e+02,1.925060198155780995e+02,1.922171240050300298e+02,1.918501974736151681e+02,1.914787641047614386e+02,1.910831998494382162e+02,1.906688321051099138e+02,1.902343102895120239e+02,1.897800781875654650e+02,1.893060996865440586e+02,1.888124885811739375e+02,1.882992633357311547e+02,1.877666992063132625e+02,1.872141667677011299e+02,1.866444228959727241e+02,1.860476237451919701e+02,1.854609267852200958e+02,1.847462870584288339e+02
2.715090833711057030e+02,2.189403364335142328e+02,1.850713137970317064e+02,1.938269204772566638e+02,1.911393363132181094e+02,1.914911782571639378e+02,1.910033134644965003e+02,1.907148030202510256e+02,1.903474141173124679e+02,1.899757345973844451e+02,1.895798623514509700e+02,1.891652063127249619e+02,1.887304015184109005e+02,1.882759033798302539e+02,1.878016807796538785e+02,1.873078545955006859e+02,1.867944501605881271e+02,1.862617498441771318e+02,1.857091320235429919e+02,1.851393597294012068e+02,1.845426027171815804e+02,1.839560045288221772e+02,1.832416129284162878e+02
2.718067058668174809e+02,2.178295941580425961e+02,1.835114142183781780e+02,1.923872714595146363e+02,1.896674560135749061e+02,1.900278856044530471e+02,1.895376764564512371e+02,1.892497506347835952e+02,1.888821703217037680e+02,1.885105213887195248e+02,1.881146410823545523e+02,1.877000149522933725e+02,1.872652647017994241e+02,1.868108568008098871e+02,1.863367649791011615e+02,1.858431169063755135e+02,1.853299445645569108e+02,1.847975369936811774e+02,1.842452806631586100e+02,1.836759422589030351e+02,1.830797129563069063e+02,1.824936916768386084e+02,1.817801315970871201e+02
2.721008657240519710e+02,2.167317746252962820e+02,1.819935705753480022e+02,1.909820563661535857e+02,1.882322576978458244e+02,1.886009036303259450e+02,1.881087045829755198e+02,1.878215474423795399e+02,1.874540291761154549e+02,1.870826692318988762e+02,1.866870612243382084e+02,1.862727625003212779e+02,1.858383824406055567e+02,1.853843980068413373e+02,1.849107876184035035e+02,1.844176854405090467e+02,1.839051298734971169e+02,1.833734161891977976e+02,1.828219391927412119e+02,1.822534668644570672e+02,1.816582190687154252e+02,1.810732214323205937e+02,1.803610376772516304e+02
2.723915213278889951e+02,2.156470331442718873e+02,1.805172449506389682e+02,1.896109095056610556e+02,1.868333145930315879e+02,1.872098056232283341e+02,1.867159534216581278e+02,1.864297346820728478e+02,1.860625152813276770e+02,1.856916853044521361e+02,1.852966113349483805e+02,1.848829178019717574e+02,1.844492027410030914e+02,1.839959530413401296e+02,1.835231516470404642e+02,1.830309389184171209e+02,1.825193594360148666e+02,1.819887142694873603e+02,1.814384067611984506e+02,1.808712039591993914e+02,1.802773611640001263e+02,1.796938039592640450e+02,1.789835045448294579e+02
2.726786383019402251e+02,2.145754980093973359e+02,1.790818598863091609e+02,1.882734298271215607e+02,1.854701643234558617e+02,1.858541302523076695e+02,1.853589446318763976e+02,1.850738204978910062e+02,1.847071209819472699e+02,1.843370454121931914e+02,1.839427495237841583e+02,1.835299202210117642e+02,1.830971451380684130e+02,1.826449205323991976e+02,1.821732337020503678e+02,1.816822308998720246e+02,1.811719626424148544e+02,1.806427353695897864e+02,1.800939611241550438e+02,1.795284039246139685e+02,1.789363607598633905e+02,1.783546322568156484e+02,1.776466901746813392e+02
